Token			Lexeme
operator                 >
operator                 -
invalid                 $
invalid                 ~
invalid                 \
invalid                 %
real           123.000
real           000.123
real               0.2
real               2.0
integer                 5
invalid                 ~
invalid                 ~
integer                 5
integer                65
invalid                 ~
invalid                 ~
integer                65
integer                60
invalid                 %
invalid                 ~
invalid                 ~
invalid                 %
integer                60
invalid                 ~
invalid                 %
integer                60
invalid                 %
invalid                 ~
keyword                if
separator                 (
identifier                xx
operator                 <
integer                 5
separator                 )
separator                 {
separator                 }
invalid                 .
integer                 5
invalid               5..
invalid                 .
integer               702
invalid             702..
invalid                 .
integer                12
invalid              12..
invalid                 .
invalid                 .
identifier              k123
integer               123
identifier                kk
identifier         k123k123k
identifier        jj32jj32jj
real               1.1
invalid                 .
invalid               1..
real             21.21
invalid                 .
invalid              21..
real               4.3
invalid                 .
integer                 6
real             54.54
invalid                 .
integer                54
invalid               2..
invalid                 .
integer                 4
invalid              11..
invalid                 .
integer                 5
